id,district_id:id,name,code,viettel_id
township_vn_23401,district_vn_612,"Thị trấn Đắk Tô",23401,
township_vn_23427,district_vn_612,"Xã Đắk Rơ Nga",23427,
township_vn_23428,district_vn_612,"Xã Ngọk Tụ",23428,
township_vn_23430,district_vn_612,"Xã Đắk Trăm",23430,
township_vn_23431,district_vn_612,"Xã Văn Lem",23431,
township_vn_23434,district_vn_612,"Xã Kon Đào",23434,
township_vn_23437,district_vn_612,"Xã Tân Cảnh",23437,
township_vn_23440,district_vn_612,"Xã Diên Bình",23440,
township_vn_23443,district_vn_612,"Xã Pô Kô",23443,
township_vn_23452,district_vn_613,"Xã Đắk Nên",23452,
township_vn_23455,district_vn_613,"Xã Đắk Ring",23455,
township_vn_23458,district_vn_613,"Xã Măng Buk",23458,
township_vn_23461,district_vn_613,"Xã Đắk Tăng",23461,
township_vn_23464,district_vn_613,"Xã Ngok Tem",23464,
township_vn_23467,district_vn_613,"Xã Pờ Ê",23467,
township_vn_23470,district_vn_613,"Xã Măng Cành",23470,
township_vn_23473,district_vn_613,"Thị trấn Măng Đen",23473,
township_vn_23476,district_vn_613,"Xã Hiếu",23476,
township_vn_23479,district_vn_614,"Thị trấn Đắk Rve",23479,
township_vn_23482,district_vn_614,"Xã Đắk Kôi",23482,
township_vn_23485,district_vn_614,"Xã Đắk Tơ Lung",23485,
township_vn_23488,district_vn_614,"Xã Đắk Ruồng",23488,
township_vn_23491,district_vn_614,"Xã Đắk Pne",23491,
township_vn_23494,district_vn_614,"Xã Đắk Tờ Re",23494,
township_vn_23497,district_vn_614,"Xã Tân Lập",23497,
township_vn_23500,district_vn_615,"Thị trấn Đắk Hà",23500,
township_vn_23503,district_vn_615,"Xã Đắk PXi",23503,
township_vn_23504,district_vn_615,"Xã Đăk Long",23504,
township_vn_23506,district_vn_615,"Xã Đắk HRing",23506,
township_vn_23509,district_vn_615,"Xã Đắk Ui",23509,
township_vn_23510,district_vn_615,"Xã Đăk Ngọk",23510,
township_vn_23512,district_vn_615,"Xã Đắk Mar",23512,
township_vn_23515,district_vn_615,"Xã Ngok Wang",23515,
township_vn_23518,district_vn_615,"Xã Ngok Réo",23518,
township_vn_23521,district_vn_615,"Xã Hà Mòn",23521,
township_vn_23524,district_vn_615,"Xã Đắk La",23524,
township_vn_23527,district_vn_616,"Thị trấn Sa Thầy",23527,
township_vn_23530,district_vn_616,"Xã Rơ Kơi",23530,
township_vn_23533,district_vn_616,"Xã Sa Nhơn",23533,
township_vn_23534,district_vn_616,"Xã Hơ Moong",23534,
township_vn_23536,district_vn_616,"Xã Mô Rai",23536,
township_vn_23539,district_vn_616,"Xã Sa Sơn",23539,
township_vn_23542,district_vn_616,"Xã Sa Nghĩa",23542,
township_vn_23545,district_vn_616,"Xã Sa Bình",23545,
township_vn_23548,district_vn_616,"Xã Ya Xiêr",23548,
township_vn_23551,district_vn_616,"Xã Ya Tăng",23551,
township_vn_23554,district_vn_616,"Xã Ya ly",23554,
township_vn_23404,district_vn_617,"Xã Ngọc Lây",23404,
township_vn_23407,district_vn_617,"Xã Đắk Na",23407,
township_vn_23410,district_vn_617,"Xã Măng Ri",23410,
township_vn_23413,district_vn_617,"Xã Ngọc Yêu",23413,
township_vn_23416,district_vn_617,"Xã Đắk Sao",23416,
township_vn_23417,district_vn_617,"Xã Đắk Rơ Ông",23417,
township_vn_23419,district_vn_617,"Xã Đắk Tờ Kan",23419,
township_vn_23422,district_vn_617,"Xã Tu Mơ Rông",23422,
township_vn_23425,district_vn_617,"Xã Đắk Hà",23425,
township_vn_23446,district_vn_617,"Xã Tê Xăng",23446,
township_vn_23449,district_vn_617,"Xã Văn Xuôi",23449,
township_vn_23535,district_vn_618,"Xã Ia Đal",23535,
township_vn_23537,district_vn_618,"Xã Ia Dom",23537,
township_vn_23538,district_vn_618,"Xã Ia Tơi",23538,
township_vn_23557,district_vn_622,"Phường Yên Đỗ",23557,
township_vn_23560,district_vn_622,"Phường Diên Hồng",23560,
township_vn_23563,district_vn_622,"Phường Ia Kring",23563,
township_vn_23566,district_vn_622,"Phường Hội Thương",23566,
township_vn_23569,district_vn_622,"Phường Hội Phú",23569,
township_vn_23570,district_vn_622,"Phường Phù Đổng",23570,
township_vn_23572,district_vn_622,"Phường Hoa Lư",23572,
township_vn_23575,district_vn_622,"Phường Tây Sơn",23575,
township_vn_23578,district_vn_622,"Phường Thống Nhất",23578,
township_vn_23579,district_vn_622,"Phường Đống Đa",23579,
township_vn_23581,district_vn_622,"Phường Trà Bá",23581,
township_vn_23582,district_vn_622,"Phường Thắng Lợi",23582,
township_vn_23584,district_vn_622,"Phường Yên Thế",23584,
township_vn_23586,district_vn_622,"Phường Chi Lăng",23586,
township_vn_23590,district_vn_622,"Xã Biển Hồ",23590,
township_vn_23593,district_vn_622,"Xã Tân Sơn",23593,
township_vn_23596,district_vn_622,"Xã Trà Đa",23596,
township_vn_23599,district_vn_622,"Xã Chư Á",23599,
township_vn_23602,district_vn_622,"Xã An Phú",23602,
township_vn_23605,district_vn_622,"Xã Diên Phú",23605,
township_vn_23608,district_vn_622,"Xã Ia Kênh",23608,
township_vn_23611,district_vn_622,"Xã Gào",23611,
township_vn_23614,district_vn_623,"Phường An Bình",23614,
township_vn_23617,district_vn_623,"Phường Tây Sơn",23617,
township_vn_23620,district_vn_623,"Phường An Phú",23620,
township_vn_23623,district_vn_623,"Phường An Tân",23623,
township_vn_23626,district_vn_623,"Xã Tú An",23626,
township_vn_23627,district_vn_623,"Xã Xuân An",23627,
township_vn_23629,district_vn_623,"Xã Cửu An",23629,
township_vn_23630,district_vn_623,"Phường An Phước",23630,
township_vn_23632,district_vn_623,"Xã Song An",23632,
township_vn_23633,district_vn_623,"Phường Ngô Mây",23633,
township_vn_23635,district_vn_623,"Xã Thành An",23635,
township_vn_24041,district_vn_624,"Phường Cheo Reo",24041,
township_vn_24042,district_vn_624,"Phường Hòa Bình",24042,
township_vn_24044,district_vn_624,"Phường Đoàn Kết",24044,
township_vn_24045,district_vn_624,"Phường Sông Bờ",24045,
township_vn_24064,district_vn_624,"Xã Ia RBol",24064,
township_vn_24065,district_vn_624,"Xã Chư Băh",24065,
township_vn_24070,district_vn_624,"Xã Ia RTô",24070,
township_vn_24073,district_vn_624,"Xã Ia Sao",24073,
township_vn_23638,district_vn_625,"Thị trấn KBang",23638,
township_vn_23641,district_vn_625,"Xã Kon Pne",23641,
township_vn_23644,district_vn_625,"Xã Đăk Roong",23644,
township_vn_23647,district_vn_625,"Xã Sơn Lang",23647,
township_vn_23650,district_vn_625,"Xã KRong",23650,
township_vn_23653,district_vn_625,"Xã Sơ Pai",23653,
township_vn_23656,district_vn_625,"Xã Lơ Ku",23656,
township_vn_23659,district_vn_625,"Xã Đông",23659,
township_vn_23660,district_vn_625,"Xã Đak SMar",23660,
township_vn_23662,district_vn_625,"Xã Nghĩa An",23662,
township_vn_23665,district_vn_625,"Xã Tơ Tung",23665,
township_vn_23668,district_vn_625,"Xã Kông Lơng Khơng",23668,
township_vn_23671,district_vn_625,"Xã Kông Pla",23671,
township_vn_23674,district_vn_625,"Xã Đăk HLơ",23674,
township_vn_23677,district_vn_626,"Thị trấn Đăk Đoa",23677,
township_vn_23680,district_vn_626,"Xã Hà Đông",23680,
township_vn_23683,district_vn_626,"Xã Đăk Sơmei",23683,
township_vn_23684,district_vn_626,"Xã Đăk Krong",23684,
township_vn_23686,district_vn_626,"Xã Hải Yang",23686,
township_vn_23689,district_vn_626,"Xã Kon Gang",23689,
township_vn_23692,district_vn_626,"Xã Hà Bầu",23692,
township_vn_23695,district_vn_626,"Xã Nam Yang",23695,
township_vn_23698,district_vn_626,"Xã K' Dang",23698,
township_vn_23701,district_vn_626,"Xã H' Neng",23701,
township_vn_23704,district_vn_626,"Xã Tân Bình",23704,
township_vn_23707,district_vn_626,"Xã Glar",23707,
township_vn_23710,district_vn_626,"Xã A Dơk",23710,
township_vn_23713,district_vn_626,"Xã Trang",23713,
township_vn_23714,district_vn_626,"Xã HNol",23714,
township_vn_23716,district_vn_626,"Xã Ia Pết",23716,
township_vn_23719,district_vn_626,"Xã Ia Băng",23719,
township_vn_23722,district_vn_627,"Thị trấn Phú Hòa",23722,
township_vn_23725,district_vn_627,"Xã Hà Tây",23725,
township_vn_23728,district_vn_627,"Xã Ia Khươl",23728,
township_vn_23731,district_vn_627,"Xã Ia Phí",23731,
township_vn_23734,district_vn_627,"Thị trấn Ia Ly",23734,
township_vn_23737,district_vn_627,"Xã Ia Mơ Nông",23737,
township_vn_23738,district_vn_627,"Xã Ia Kreng",23738,
township_vn_23740,district_vn_627,"Xã Đăk Tơ Ver",23740,
township_vn_23743,district_vn_627,"Xã Hòa Phú",23743,
township_vn_23746,district_vn_627,"Xã Chư Đăng Ya",23746,
township_vn_23749,district_vn_627,"Xã Ia Ka",23749,
township_vn_23752,district_vn_627,"Xã Ia Nhin",23752,
township_vn_23755,district_vn_627,"Xã Nghĩa Hòa",23755,
township_vn_23761,district_vn_627,"Xã Nghĩa Hưng",23761,
township_vn_23764,district_vn_628,"Thị trấn Ia Kha",23764,
township_vn_23767,district_vn_628,"Xã Ia Sao",23767,
township_vn_23768,district_vn_628,"Xã Ia Yok",23768,
township_vn_23770,district_vn_628,"Xã Ia Hrung",23770,
township_vn_23771,district_vn_628,"Xã Ia Bă",23771,
township_vn_23773,district_vn_628,"Xã Ia Khai",23773,
township_vn_23776,district_vn_628,"Xã Ia KRai",23776,
township_vn_23778,district_vn_628,"Xã Ia Grăng",23778,
township_vn_23779,district_vn_628,"Xã Ia Tô",23779,
township_vn_23782,district_vn_628,"Xã Ia O",23782,
township_vn_23785,district_vn_628,"Xã Ia Dêr",23785,
township_vn_23788,district_vn_628,"Xã Ia Chia",23788,
township_vn_23791,district_vn_628,"Xã Ia Pếch",23791,
township_vn_23794,district_vn_629,"Thị trấn Kon Dơng",23794,
township_vn_23797,district_vn_629,"Xã Ayun",23797,
township_vn_23798,district_vn_629,"Xã Đak Jơ Ta",23798,
township_vn_23799,district_vn_629,"Xã Đak Ta Ley",23799,
township_vn_23800,district_vn_629,"Xã Hra",23800,
township_vn_23803,district_vn_629,"Xã Đăk Yă",23803,
township_vn_23806,district_vn_629,"Xã Đăk Djrăng",23806,
township_vn_23809,district_vn_629,"Xã Lơ Pang",23809,
township_vn_23812,district_vn_629,"Xã Kon Thụp",23812,
township_vn_23815,district_vn_629,"Xã Đê Ar",23815,
township_vn_23818,district_vn_629,"Xã Kon Chiêng",23818,
township_vn_23821,district_vn_629,"Xã Đăk Trôi",23821,
township_vn_23824,district_vn_630,"Thị trấn Kông Chro",23824,
township_vn_23827,district_vn_630,"Xã Chư Krêy",23827,
township_vn_23830,district_vn_630,"Xã An Trung",23830,
township_vn_23833,district_vn_630,"Xã Kông Yang",23833,
township_vn_23836,district_vn_630,"Xã Đăk Tơ Pang",23836,
township_vn_23839,district_vn_630,"Xã SRó",23839,
township_vn_23840,district_vn_630,"Xã Đắk Kơ Ning",23840,
township_vn_23842,district_vn_630,"Xã Đăk Song",23842,
township_vn_23843,district_vn_630,"Xã Đăk Pling",23843,
township_vn_23845,district_vn_630,"Xã Yang Trung",23845,
township_vn_23846,district_vn_630,"Xã Đăk Pơ Pho",23846,
township_vn_23848,district_vn_630,"Xã Ya Ma",23848,
township_vn_23851,district_vn_630,"Xã Chơ Long",23851,
township_vn_23854,district_vn_630,"Xã Yang Nam",23854,
township_vn_23857,district_vn_631,"Thị trấn Chư Ty",23857,
township_vn_23860,district_vn_631,"Xã Ia Dơk",23860,
township_vn_23863,district_vn_631,"Xã Ia Krêl",23863,
township_vn_23866,district_vn_631,"Xã Ia Din",23866,
township_vn_23869,district_vn_631,"Xã Ia Kla",23869,
township_vn_23872,district_vn_631,"Xã Ia Dom",23872,
township_vn_23875,district_vn_631,"Xã Ia Lang",23875,
township_vn_23878,district_vn_631,"Xã Ia Kriêng",23878,
township_vn_23881,district_vn_631,"Xã Ia Pnôn",23881,
township_vn_23884,district_vn_631,"Xã Ia Nan",23884,
township_vn_23887,district_vn_632,"Thị trấn Chư Prông",23887,
township_vn_23888,district_vn_632,"Xã Ia Kly",23888,
township_vn_23890,district_vn_632,"Xã Bình Giáo",23890,
township_vn_23893,district_vn_632,"Xã Ia Drăng",23893,
township_vn_23896,district_vn_632,"Xã Thăng Hưng",23896,
township_vn_23899,district_vn_632,"Xã Bàu Cạn",23899,
township_vn_23902,district_vn_632,"Xã Ia Phìn",23902,
township_vn_23905,district_vn_632,"Xã Ia Băng",23905,
township_vn_23908,district_vn_632,"Xã Ia Tôr",23908,
township_vn_23911,district_vn_632,"Xã Ia Boòng",23911,
township_vn_23914,district_vn_632,"Xã Ia O",23914,
township_vn_23917,district_vn_632,"Xã Ia Púch",23917,
township_vn_23920,district_vn_632,"Xã Ia Me",23920,
township_vn_23923,district_vn_632,"Xã Ia Vê",23923,
township_vn_23924,district_vn_632,"Xã Ia Bang",23924,
township_vn_23926,district_vn_632,"Xã Ia Pia",23926,
township_vn_23929,district_vn_632,"Xã Ia Ga",23929,
township_vn_23932,district_vn_632,"Xã Ia Lâu",23932,
township_vn_23935,district_vn_632,"Xã Ia Piơr",23935,
township_vn_23938,district_vn_632,"Xã Ia Mơ",23938,
township_vn_23941,district_vn_633,"Thị trấn Chư Sê",23941,
township_vn_23944,district_vn_633,"Xã Ia Tiêm",23944,
township_vn_23945,district_vn_633,"Xã Chư Pơng",23945,
township_vn_23946,district_vn_633,"Xã Bar Măih",23946,
township_vn_23947,district_vn_633,"Xã Bờ Ngoong",23947,
township_vn_23950,district_vn_633,"Xã Ia Glai",23950,
township_vn_23953,district_vn_633,"Xã AL Bá",23953,
township_vn_23954,district_vn_633,"Xã Kông HTok",23954,
township_vn_23956,district_vn_633,"Xã AYun",23956,
township_vn_23959,district_vn_633,"Xã Ia HLốp",23959,
township_vn_23962,district_vn_633,"Xã Ia Blang",23962,
township_vn_23965,district_vn_633,"Xã Dun",23965,
township_vn_23966,district_vn_633,"Xã Ia Pal",23966,
township_vn_23968,district_vn_633,"Xã H Bông",23968,
township_vn_23977,district_vn_633,"Xã Ia Ko",23977,
township_vn_23989,district_vn_634,"Xã Hà Tam",23989,
township_vn_23992,district_vn_634,"Xã An Thành",23992,
township_vn_23995,district_vn_634,"Thị trấn Đak Pơ",23995,
township_vn_23998,district_vn_634,"Xã Yang Bắc",23998,
township_vn_24001,district_vn_634,"Xã Cư An",24001,
township_vn_24004,district_vn_634,"Xã Tân An",24004,
township_vn_24007,district_vn_634,"Xã Phú An",24007,
township_vn_24010,district_vn_634,"Xã Ya Hội",24010,
township_vn_24013,district_vn_635,"Xã Pờ Tó",24013,
township_vn_24016,district_vn_635,"Xã Chư Răng",24016,
township_vn_24019,district_vn_635,"Xã Ia KDăm",24019,
township_vn_24022,district_vn_635,"Xã Kim Tân",24022,
township_vn_24025,district_vn_635,"Xã Chư Mố",24025,
township_vn_24028,district_vn_635,"Xã Ia Tul",24028,
township_vn_24031,district_vn_635,"Xã Ia Ma Rơn",24031,
township_vn_24034,district_vn_635,"Xã Ia Broăi",24034,
township_vn_24037,district_vn_635,"Xã Ia Trok",24037,
township_vn_24076,district_vn_637,"Thị trấn Phú Túc",24076,
township_vn_24079,district_vn_637,"Xã Ia RSai",24079,
township_vn_24082,district_vn_637,"Xã Ia RSươm",24082,
township_vn_24085,district_vn_637,"Xã Chư Gu",24085,
township_vn_24088,district_vn_637,"Xã Đất Bằng",24088,
township_vn_24091,district_vn_637,"Xã Ia Mláh",24091,
township_vn_24094,district_vn_637,"Xã Chư Drăng",24094,
township_vn_24097,district_vn_637,"Xã Phú Cần",24097,
township_vn_24100,district_vn_637,"Xã Ia HDreh",24100,
township_vn_24103,district_vn_637,"Xã Ia RMok",24103,
township_vn_24106,district_vn_637,"Xã Chư Ngọc",24106,
township_vn_24109,district_vn_637,"Xã Uar",24109,
township_vn_24112,district_vn_637,"Xã Chư Rcăm",24112,
township_vn_24115,district_vn_637,"Xã Krông Năng",24115,
township_vn_24043,district_vn_638,"Thị trấn Phú Thiện",24043,
township_vn_24046,district_vn_638,"Xã Chư A Thai",24046,
township_vn_24048,district_vn_638,"Xã Ayun Hạ",24048,
township_vn_24049,district_vn_638,"Xã Ia Ake",24049,
township_vn_24052,district_vn_638,"Xã Ia Sol",24052,
township_vn_24055,district_vn_638,"Xã Ia Piar",24055,
township_vn_24058,district_vn_638,"Xã Ia Peng",24058,
township_vn_24060,district_vn_638,"Xã Chrôh Pơnan",24060,
township_vn_24061,district_vn_638,"Xã Ia Hiao",24061,
township_vn_24067,district_vn_638,"Xã Ia Yeng",24067,
township_vn_23942,district_vn_639,"Thị trấn Nhơn Hoà",23942,
township_vn_23971,district_vn_639,"Xã Ia Hrú",23971,
township_vn_23972,district_vn_639,"Xã Ia Rong",23972,
township_vn_23974,district_vn_639,"Xã Ia Dreng",23974,
township_vn_23978,district_vn_639,"Xã Ia Hla",23978,
township_vn_23980,district_vn_639,"Xã Chư Don",23980,
township_vn_23983,district_vn_639,"Xã Ia Phang",23983,
township_vn_23986,district_vn_639,"Xã Ia Le",23986,
township_vn_23987,district_vn_639,"Xã Ia BLứ",23987,
township_vn_24118,district_vn_643,"Phường Tân Lập",24118,
township_vn_24121,district_vn_643,"Phường Tân Hòa",24121,
township_vn_24124,district_vn_643,"Phường Tân An",24124,
township_vn_24127,district_vn_643,"Phường Thống Nhất",24127,
township_vn_24130,district_vn_643,"Phường Thành Nhất",24130,
township_vn_24133,district_vn_643,"Phường Thắng Lợi",24133,
township_vn_24136,district_vn_643,"Phường Tân Lợi",24136,
township_vn_24139,district_vn_643,"Phường Thành Công",24139,
township_vn_24142,district_vn_643,"Phường Tân Thành",24142,
township_vn_24145,district_vn_643,"Phường Tân Tiến",24145,
township_vn_24148,district_vn_643,"Phường Tự An",24148,
township_vn_24151,district_vn_643,"Phường Ea Tam",24151,
township_vn_24154,district_vn_643,"Phường Khánh Xuân",24154,
township_vn_24157,district_vn_643,"Xã Hòa Thuận",24157,
township_vn_24160,district_vn_643,"Xã Cư ÊBur",24160,
township_vn_24163,district_vn_643,"Xã Ea Tu",24163,
township_vn_24166,district_vn_643,"Xã Hòa Thắng",24166,
township_vn_24169,district_vn_643,"Xã Ea Kao",24169,
township_vn_24172,district_vn_643,"Xã Hòa Phú",24172,
township_vn_24175,district_vn_643,"Xã Hòa Khánh",24175,
township_vn_24178,district_vn_643,"Xã Hòa Xuân",24178,
township_vn_24305,district_vn_644,"Phường An Lạc",24305,
township_vn_24308,district_vn_644,"Phường An Bình",24308,
township_vn_24311,district_vn_644,"Phường Thiện An",24311,
township_vn_24318,district_vn_644,"Phường Đạt Hiếu",24318,
township_vn_24322,district_vn_644,"Phường Đoàn Kết",24322,
township_vn_24325,district_vn_644,"Xã Ea Blang",24325,
township_vn_24328,district_vn_644,"Xã Ea Drông",24328,
township_vn_24331,district_vn_644,"Phường Thống Nhất",24331,
township_vn_24332,district_vn_644,"Phường Bình Tân",24332,
township_vn_24334,district_vn_644,"Xã Ea Siên",24334,
township_vn_24337,district_vn_644,"Xã Bình Thuận",24337,
township_vn_24340,district_vn_644,"Xã Cư Bao",24340,
township_vn_24181,district_vn_645,"Thị trấn Ea Drăng",24181,
township_vn_24184,district_vn_645,"Xã Ea H'leo",24184,
township_vn_24187,district_vn_645,"Xã Ea Sol",24187,
township_vn_24190,district_vn_645,"Xã Ea Ral",24190,
township_vn_24193,district_vn_645,"Xã Ea Wy",24193,
township_vn_24194,district_vn_645,"Xã Cư A Mung",24194,
township_vn_24196,district_vn_645,"Xã Cư Mốt",24196,
township_vn_24199,district_vn_645,"Xã Ea Hiao",24199,
township_vn_24202,district_vn_645,"Xã Ea Khal",24202,
township_vn_24205,district_vn_645,"Xã Dliê Yang",24205,
township_vn_24207,district_vn_645,"Xã Ea Tir",24207,
township_vn_24208,district_vn_645,"Xã Ea Nam",24208,
township_vn_24211,district_vn_646,"Thị trấn Ea Súp",24211,
township_vn_24214,district_vn_646,"Xã Ia Lốp",24214,
township_vn_24215,district_vn_646,"Xã Ia JLơi",24215,
township_vn_24217,district_vn_646,"Xã Ea Rốk",24217,
township_vn_24220,district_vn_646,"Xã Ya Tờ Mốt",24220,
township_vn_24221,district_vn_646,"Xã Ia RVê",24221,
township_vn_24223,district_vn_646,"Xã Ea Lê",24223,
township_vn_24226,district_vn_646,"Xã Cư KBang",24226,
township_vn_24229,district_vn_646,"Xã Ea Bung",24229,
township_vn_24232,district_vn_646,"Xã Cư M'Lan",24232,
township_vn_24235,district_vn_647,"Xã Krông Na",24235,
township_vn_24238,district_vn_647,"Xã Ea Huar",24238,
township_vn_24241,district_vn_647,"Xã Ea Wer",24241,
township_vn_24244,district_vn_647,"Xã Tân Hoà",24244,
township_vn_24247,district_vn_647,"Xã Cuôr KNia",24247,
township_vn_24250,district_vn_647,"Xã Ea Bar",24250,
township_vn_24253,district_vn_647,"Xã Ea Nuôl",24253,
township_vn_24256,district_vn_648,"Thị trấn Ea Pốk",24256,
township_vn_24259,district_vn_648,"Thị trấn Quảng Phú",24259,
township_vn_24262,district_vn_648,"Xã Quảng Tiến",24262,
township_vn_24264,district_vn_648,"Xã Ea Kuêh",24264,
township_vn_24265,district_vn_648,"Xã Ea Kiết",24265,
township_vn_24268,district_vn_648,"Xã Ea Tar",24268,
township_vn_24271,district_vn_648,"Xã Cư Dliê M'nông",24271,
township_vn_24274,district_vn_648,"Xã Ea H'đinh",24274,
township_vn_24277,district_vn_648,"Xã Ea Tul",24277,
township_vn_24280,district_vn_648,"Xã Ea KPam",24280,
township_vn_24283,district_vn_648,"Xã Ea M'DRóh",24283,
township_vn_24286,district_vn_648,"Xã Quảng Hiệp",24286,
township_vn_24289,district_vn_648,"Xã Cư M'gar",24289,
township_vn_24292,district_vn_648,"Xã Ea D'Rơng",24292,
township_vn_24295,district_vn_648,"Xã Ea M'nang",24295,
township_vn_24298,district_vn_648,"Xã Cư Suê",24298,
township_vn_24301,district_vn_648,"Xã Cuor Đăng",24301,
township_vn_24307,district_vn_649,"Xã Cư Né",24307,
township_vn_24310,district_vn_649,"Xã Chư KBô",24310,
township_vn_24313,district_vn_649,"Xã Cư Pơng",24313,
township_vn_24314,district_vn_649,"Xã Ea Sin",24314,
township_vn_24316,district_vn_649,"Xã Pơng Drang",24316,
township_vn_24317,district_vn_649,"Xã Tân Lập",24317,
township_vn_24319,district_vn_649,"Xã Ea Ngai",24319,
township_vn_24343,district_vn_650,"Thị trấn Krông Năng",24343,
township_vn_24346,district_vn_650,"Xã ĐLiê Ya",24346,
township_vn_24349,district_vn_650,"Xã Ea Tóh",24349,
township_vn_24352,district_vn_650,"Xã Ea Tam",24352,
township_vn_24355,district_vn_650,"Xã Phú Lộc",24355,
township_vn_24358,district_vn_650,"Xã Tam Giang",24358,
township_vn_24359,district_vn_650,"Xã Ea Puk",24359,
township_vn_24360,district_vn_650,"Xã Ea Dăh",24360,
township_vn_24361,district_vn_650,"Xã Ea Hồ",24361,
township_vn_24364,district_vn_650,"Xã Phú Xuân",24364,
township_vn_24367,district_vn_650,"Xã Cư Klông",24367,
township_vn_24370,district_vn_650,"Xã Ea Tân",24370,
township_vn_24373,district_vn_651,"Thị trấn Ea Kar",24373,
township_vn_24376,district_vn_651,"Thị trấn Ea Knốp",24376,
township_vn_24379,district_vn_651,"Xã Ea Sô",24379,
township_vn_24380,district_vn_651,"Xã Ea Sar",24380,
township_vn_24382,district_vn_651,"Xã Xuân Phú",24382,
township_vn_24385,district_vn_651,"Xã Cư Huê",24385,
township_vn_24388,district_vn_651,"Xã Ea Tih",24388,
township_vn_24391,district_vn_651,"Xã Ea Đar",24391,
township_vn_24394,district_vn_651,"Xã Ea Kmút",24394,
township_vn_24397,district_vn_651,"Xã Cư Ni",24397,
township_vn_24400,district_vn_651,"Xã Ea Păl",24400,
township_vn_24401,district_vn_651,"Xã Cư Prông",24401,
township_vn_24403,district_vn_651,"Xã Ea Ô",24403,
township_vn_24404,district_vn_651,"Xã Cư ELang",24404,
township_vn_24406,district_vn_651,"Xã Cư Bông",24406,
township_vn_24409,district_vn_651,"Xã Cư Jang",24409,
township_vn_24412,district_vn_652,"Thị trấn M'Đrắk",24412,
township_vn_24415,district_vn_652,"Xã Cư Prao",24415,
township_vn_24418,district_vn_652,"Xã Ea Pil",24418,
township_vn_24421,district_vn_652,"Xã Ea Lai",24421,
township_vn_24424,district_vn_652,"Xã Ea H'MLay",24424,
township_vn_24427,district_vn_652,"Xã Krông Jing",24427,
township_vn_24430,district_vn_652,"Xã Ea M' Doal",24430,
township_vn_24433,district_vn_652,"Xã Ea Riêng",24433,
township_vn_24436,district_vn_652,"Xã Cư M'ta",24436,
township_vn_24439,district_vn_652,"Xã Cư K Róa",24439,
township_vn_24442,district_vn_652,"Xã Krông Á",24442,
township_vn_24444,district_vn_652,"Xã Cư San",24444,
township_vn_24445,district_vn_652,"Xã Ea Trang",24445,
township_vn_24448,district_vn_653,"Thị trấn Krông Kmar",24448,
township_vn_24451,district_vn_653,"Xã Dang Kang",24451,
township_vn_24454,district_vn_653,"Xã Cư KTy",24454,
township_vn_24457,district_vn_653,"Xã Hòa Thành",24457,
township_vn_24460,district_vn_653,"Xã Hòa Tân",24460,
township_vn_24463,district_vn_653,"Xã Hòa Phong",24463,
township_vn_24466,district_vn_653,"Xã Hòa Lễ",24466,
township_vn_24469,district_vn_653,"Xã Yang Reh",24469,
township_vn_24472,district_vn_653,"Xã Ea Trul",24472,
township_vn_24475,district_vn_653,"Xã Khuê Ngọc Điền",24475,
township_vn_24478,district_vn_653,"Xã Cư Pui",24478,
township_vn_24481,district_vn_653,"Xã Hòa Sơn",24481,
township_vn_24484,district_vn_653,"Xã Cư Drăm",24484,
township_vn_24487,district_vn_653,"Xã Yang Mao",24487,
township_vn_24490,district_vn_654,"Thị trấn Phước An",24490,
township_vn_24493,district_vn_654,"Xã KRông Búk",24493,
township_vn_24496,district_vn_654,"Xã Ea Kly",24496,
township_vn_24499,district_vn_654,"Xã Ea Kênh",24499,
township_vn_24502,district_vn_654,"Xã Ea Phê",24502,
township_vn_24505,district_vn_654,"Xã Ea KNuec",24505,
township_vn_24508,district_vn_654,"Xã Ea Yông",24508,
township_vn_24511,district_vn_654,"Xã Hòa An",24511,
township_vn_24514,district_vn_654,"Xã Ea Kuăng",24514,
township_vn_24517,district_vn_654,"Xã Hòa Đông",24517,
township_vn_24520,district_vn_654,"Xã Ea Hiu",24520,
township_vn_24523,district_vn_654,"Xã Hòa Tiến",24523,
township_vn_24526,district_vn_654,"Xã Tân Tiến",24526,
township_vn_24529,district_vn_654,"Xã Vụ Bổn",24529,
township_vn_24532,district_vn_654,"Xã Ea Uy",24532,
township_vn_24535,district_vn_654,"Xã Ea Yiêng",24535,
township_vn_24538,district_vn_655,"Thị trấn Buôn Trấp",24538,
township_vn_24556,district_vn_655,"Xã Dray Sáp",24556,
township_vn_24559,district_vn_655,"Xã Ea Na",24559,
township_vn_24565,district_vn_655,"Xã Ea Bông",24565,
township_vn_24568,district_vn_655,"Xã Băng A Drênh",24568,
township_vn_24571,district_vn_655,"Xã Dur KMăl",24571,
township_vn_24574,district_vn_655,"Xã Bình Hòa",24574,
township_vn_24577,district_vn_655,"Xã Quảng Điền",24577,
township_vn_24580,district_vn_656,"Thị trấn Liên Sơn",24580,
township_vn_24583,district_vn_656,"Xã Yang Tao",24583,
township_vn_24586,district_vn_656,"Xã Bông Krang",24586,
township_vn_24589,district_vn_656,"Xã Đắk Liêng",24589,
township_vn_24592,district_vn_656,"Xã Buôn Triết",24592,
township_vn_24595,district_vn_656,"Xã Buôn Tría",24595,
township_vn_24598,district_vn_656,"Xã Đắk Phơi",24598,
